EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
16394,371,,2026-04-08 16:57:26.645109+00:00,,,,,,,,Appiclation,,,,,,,,,
4673,13162,,2026-04-08 16:57:28.464394+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,13163,,2026-04-08 16:57:57.936398+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4688,13164,,2026-04-08 16:58:04.388601+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Users\pizza\Downloads\pycharm-2026.1.exe"" ",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,13165,,2026-04-08 16:58:05.053169+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Users\pizza\Downloads\pycharm-2026.1.exe"" ",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,13166,,2026-04-08 16:58:05.171476+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Users\pizza\Downloads\pycharm-2026.1.exe"" ",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4688,13167,,2026-04-08 16:58:05.270079+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Users\pizza\Downloads\pycharm-2026.1.exe"" ",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
16384,372,,2026-04-08 16:58:05.685421+00:00,,,,,,,,Appiclation,,,,,,,,,
4688,13168,,2026-04-08 16:58:16.896400+00:00,,,0x0000000000001204,,,,,Security,,,,NORMALVM$,-,consent.exe 4612 556 000001C119132F60,,C:\Windows\System32\svchost.exe,
4688,13169,,2026-04-08 16:58:16.904249+00:00,,,0x0000000000001204,,,,,Security,,,,NORMALVM$,-,consent.exe 4612 554 000001C1191568E0,,C:\Windows\System32\svchost.exe,
4688,13170,,2026-04-08 16:58:17.003811+00:00,,,0x0000000000001204,,,,,Security,,,,NORMALVM$,-,consent.exe 4612 556 000001C119134590,,C:\Windows\System32\svchost.exe,
4688,13171,,2026-04-08 16:58:17.010260+00:00,,,0x0000000000001204,,,,,Security,,,,NORMALVM$,-,consent.exe 4612 556 000001C1191347F0,,C:\Windows\System32\svchost.exe,
4673,13172,,2026-04-08 16:58:17.036327+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,13173,,2026-04-08 16:58:17.076584+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,13174,,2026-04-08 16:58:17.087950+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,13175,,2026-04-08 16:58:17.100237+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,13176,,2026-04-08 16:58:21.943541+00:00,,,0x00000000000008c0,,,,,Security,,,,LOCAL SERVICE,-,C:\WINDOWS\system32\AUDIODG.EXE 0x0000000000000434 0x0000000000000430,,C:\Windows\System32\svchost.exe,
4688,13177,,2026-04-08 16:58:22.226645+00:00,,,0x00000000000008f4,,,,,Security,,,,NORMALVM$,-,/QuitInfo:0000000000000348;0000000000000300; ,,C:\Windows\System32\svchost.exe,
4673,13178,,2026-04-08 16:58:24.652727+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,13179,,2026-04-08 16:58:24.974657+00:00,,,0x0000000000001c98,,,,,Security,,,,NORMALVM$,pizza,"""C:\Users\pizza\Downloads\pycharm-2026.1.exe"" /UAC:180034 /NCRC ",,C:\Users\pizza\Downloads\pycharm-2026.1.exe,
4688,13180,,2026-04-08 16:58:27.607138+00:00,,,0x00000000000008f4,,,,,Security,,,,NORMALVM$,-,/QuitInfo:0000000000000348;0000000000000338; ,,C:\Windows\System32\svchost.exe,
4673,13181,,2026-04-08 16:58:28.327156+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,13182,,2026-04-08 16:58:31.345255+00:00,,,0x00000000000008f4,,,,,Security,,,,NORMALVM$,-,/QuitInfo:0000000000000338;0000000000000348; ,,C:\Windows\System32\svchost.exe,
4673,13183,,2026-04-08 16:58:31.410412+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,13184,,2026-04-08 16:58:44.316587+00:00,,,0x00000000000008f4,,,,,Security,,,,NORMALVM$,-,/QuitInfo:0000000000000348;0000000000000338; ,,C:\Windows\System32\svchost.exe,
4673,13185,,2026-04-08 16:58:48.462460+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,13186,,2026-04-08 17:01:17.223408+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,taskhostw.exe,,C:\Windows\System32\svchost.exe,
4688,13187,,2026-04-08 17:01:26.016226+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\DllHost.exe /Processid:{AB8902B4-09CA-4BB6-B78D-A8F59079A8D5},,C:\Windows\System32\svchost.exe,
4624,13188,,2026-04-08 17:01:27.848768+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,13189,,2026-04-08 17:01:27.848793+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,13190,,2026-04-08 17:01:27.851957+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k wsappx -p -s AppXSvc,,C:\Windows\System32\services.exe,
4688,13191,,2026-04-08 17:01:28.223604+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.28.219.0_x64__8wekyb3d8bbwe\WindowsPackageManagerServer.exe"" -Embedding",,C:\Windows\System32\svchost.exe,
4673,13192,,2026-04-08 17:01:28.297838+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4673,13193,,2026-04-08 17:01:31.810772+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,13194,,2026-04-08 17:01:31.815092+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider",,C:\Windows\System32\svchost.exe,
4688,13195,,2026-04-08 17:01:31.944113+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\Windows\System32\RuntimeBroker.exe -Embedding,,C:\Windows\System32\svchost.exe,
4624,13196,,2026-04-08 17:01:32.558826+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,13197,,2026-04-08 17:01:32.558832+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,13198,,2026-04-08 17:01:32.560156+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wlidsvc,,C:\Windows\System32\services.exe,
5379,13199,,2026-04-08 17:01:32.669451+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13200,,2026-04-08 17:01:32.671173+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13201,,2026-04-08 17:01:32.671221+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13202,,2026-04-08 17:01:32.673948+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,NORMALVM$,,,,,
