EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4688,13825,,2026-04-08 17:26:14.110981+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k wusvcs -p -s WaaSMedicSvc,,C:\Windows\System32\services.exe,
4673,13826,,2026-04-08 17:26:19.037634+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4624,13827,,2026-04-08 17:26:19.080536+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,13828,,2026-04-08 17:26:19.080540+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,13829,,2026-04-08 17:26:19.083248+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k netsvcs,,C:\Windows\System32\services.exe,
4688,13830,,2026-04-08 17:26:19.160717+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider",,C:\Windows\System32\svchost.exe,
4673,13831,,2026-04-08 17:26:21.084021+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,13832,,2026-04-08 17:26:23.237114+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,taskhostw.exe,,C:\Windows\System32\svchost.exe,
4673,13833,,2026-04-08 17:26:23.417528+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
5379,13834,,2026-04-08 17:26:23.460089+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13835,,2026-04-08 17:26:23.461020+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
